all_values - INFO - 2025-05-20 10:40:00 all: {'teplota_vzduchu': 18.2, 'prizemni_teplota': 25.5, 'teplota_pudy_10cm': 12.7, 'teplota_pudy_20cm': 12.1, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 59.361, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1015, 'globalni_zareni_Wm2': 336.1, 'napeti': 13.9}
all_values - INFO - 2025-05-30 08:20:00 all: {'teplota_vzduchu': 15.7, 'prizemni_teplota': 20.3, 'teplota_pudy_10cm': 13.6, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 74.612, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.9, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1019.7, 'globalni_zareni_Wm2': 327.3, 'napeti': 13.9}
all_values - INFO - 2025-05-30 08:40:00 all: {'teplota_vzduchu': 16.1, 'prizemni_teplota': 20.6, 'teplota_pudy_10cm': 13.6, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 74.443, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1019.6, 'globalni_zareni_Wm2': 257, 'napeti': 13.9}
all_values - INFO - 2025-05-30 08:50:00 all: {'teplota_vzduchu': 16.5, 'prizemni_teplota': 21.3, 'teplota_pudy_10cm': 13.7, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 73.012, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.4, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1019.5, 'globalni_zareni_Wm2': 302.7, 'napeti': 13.9}
all_values - INFO - 2025-05-30 09:10:00 all: {'teplota_vzduchu': 17.3, 'prizemni_teplota': 20.8, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 70.219, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.6, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1019.6, 'globalni_zareni_Wm2': 298.6, 'napeti': 13.9}
all_values - INFO - 2025-05-30 09:30:00 all: {'teplota_vzduchu': 17.1, 'prizemni_teplota': 19.5, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 70.669, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.1, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1019.5, 'globalni_zareni_Wm2': 295.1, 'napeti': 13.9}
all_values - INFO - 2025-05-30 09:40:00 all: {'teplota_vzduchu': 17.4, 'prizemni_teplota': 19.6, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 71.061, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.3, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1019.3, 'globalni_zareni_Wm2': 316.7, 'napeti': 13.9}
all_values - INFO - 2025-05-30 09:50:00 all: {'teplota_vzduchu': 17.3, 'prizemni_teplota': 19.8, 'teplota_pudy_10cm': 13.9, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 72.215, 'smer_vetru_stupne_180_jih': 225, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.9, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1019.3, 'globalni_zareni_Wm2': 313.7, 'napeti': 13.9}
all_values - INFO - 2025-05-30 10:10:00 all: {'teplota_vzduchu': 17.8, 'prizemni_teplota': 20.6, 'teplota_pudy_10cm': 14, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 70.972, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.4, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1019.3, 'globalni_zareni_Wm2': 379, 'napeti': 13.9}
all_values - INFO - 2025-05-30 10:30:00 all: {'teplota_vzduchu': 18.8, 'prizemni_teplota': 22, 'teplota_pudy_10cm': 14, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 66.089, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.6, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1019.1, 'globalni_zareni_Wm2': 416.4, 'napeti': 13.9}
all_values - INFO - 2025-05-30 10:40:00 all: {'teplota_vzduchu': 18.2, 'prizemni_teplota': 20.9, 'teplota_pudy_10cm': 14.1, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 67.55, 'smer_vetru_stupne_180_jih': 135, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.3, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1018.9, 'globalni_zareni_Wm2': 361.2, 'napeti': 13.9}
all_values - INFO - 2025-05-30 10:50:00 all: {'teplota_vzduchu': 18.8, 'prizemni_teplota': 21.5, 'teplota_pudy_10cm': 14.1, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 67.225, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.8, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1018.9, 'globalni_zareni_Wm2': 394.9, 'napeti': 13.9}
all_values - INFO - 2025-05-30 11:10:00 all: {'teplota_vzduchu': 19.3, 'prizemni_teplota': 22.1, 'teplota_pudy_10cm': 14.1, 'teplota_pudy_20cm': 13.7, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 67.568, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.1, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1018.9, 'globalni_zareni_Wm2': 373.8, 'napeti': 13.9}
all_values - INFO - 2025-05-30 11:20:00 all: {'teplota_vzduchu': 18.9, 'prizemni_teplota': 21.8, 'teplota_pudy_10cm': 14.2, 'teplota_pudy_20cm': 13.7, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 68.495, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.5, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1018.9, 'globalni_zareni_Wm2': 389.4, 'napeti': 13.9}
all_values - INFO - 2025-05-30 11:30:00 all: {'teplota_vzduchu': 19.1, 'prizemni_teplota': 22.3, 'teplota_pudy_10cm': 14.2, 'teplota_pudy_20cm': 13.7, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 68.673, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.9, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1018.8, 'globalni_zareni_Wm2': 399.3, 'napeti': 13.9}
all_values - INFO - 2025-05-30 11:40:00 all: {'teplota_vzduchu': 18.9, 'prizemni_teplota': 21.3, 'teplota_pudy_10cm': 14.3, 'teplota_pudy_20cm': 13.7, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 68.062, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.7, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1018.8, 'globalni_zareni_Wm2': 314.6, 'napeti': 13.9}
all_values - INFO - 2025-05-30 11:50:00 all: {'teplota_vzduchu': 18.5, 'prizemni_teplota': 19.6, 'teplota_pudy_10cm': 14.3, 'teplota_pudy_20cm': 13.7, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 70.517, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.2, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1018.8, 'globalni_zareni_Wm2': 192.9, 'napeti': 13.8}
all_values - INFO - 2025-05-30 12:20:00 all: {'teplota_vzduchu': 19.9, 'prizemni_teplota': 22.4, 'teplota_pudy_10cm': 14.5, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 65.206, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.1, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1018.6, 'globalni_zareni_Wm2': 413.7, 'napeti': 13.9}
all_values - INFO - 2025-05-30 13:00:00 all: {'teplota_vzduchu': 21.5, 'prizemni_teplota': 28.1, 'teplota_pudy_10cm': 14.6, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 62.181, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1018.1, 'globalni_zareni_Wm2': 619.3, 'napeti': 13.9}
all_values - INFO - 2025-05-30 13:30:00 all: {'teplota_vzduchu': 21.4, 'prizemni_teplota': 25.6, 'teplota_pudy_10cm': 14.8, 'teplota_pudy_20cm': 13.9, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 66.325, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.9, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1018, 'globalni_zareni_Wm2': 335.4, 'napeti': 13.9}
all_values - INFO - 2025-05-30 13:40:00 all: {'teplota_vzduchu': 21.1, 'prizemni_teplota': 24.9, 'teplota_pudy_10cm': 14.8, 'teplota_pudy_20cm': 13.9, 'teplota_pudy_30cm': 12.9, 'srazky': 0, 'vlhkost_vzduchu': 66.133, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.6, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1018.1, 'globalni_zareni_Wm2': 323.9, 'napeti': 13.9}
all_values - INFO - 2025-05-30 13:50:00 all: {'teplota_vzduchu': 21.8, 'prizemni_teplota': 26.3, 'teplota_pudy_10cm': 14.9, 'teplota_pudy_20cm': 13.9, 'teplota_pudy_30cm': 12.9, 'srazky': 0, 'vlhkost_vzduchu': 63.509, 'smer_vetru_stupne_180_jih': 135, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1018, 'globalni_zareni_Wm2': 380.5, 'napeti': 13.9}
all_values - INFO - 2025-05-30 14:10:00 all: {'teplota_vzduchu': 20.7, 'prizemni_teplota': 22.8, 'teplota_pudy_10cm': 15, 'teplota_pudy_20cm': 14, 'teplota_pudy_30cm': 12.9, 'srazky': 0, 'vlhkost_vzduchu': 67.43, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.5, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1018.1, 'globalni_zareni_Wm2': 188.4, 'napeti': 13.7}
all_values - INFO - 2025-05-30 14:30:00 all: {'teplota_vzduchu': 21.4, 'prizemni_teplota': 23.6, 'teplota_pudy_10cm': 15.1, 'teplota_pudy_20cm': 14, 'teplota_pudy_30cm': 12.9, 'srazky': 0, 'vlhkost_vzduchu': 65.701, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.8, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1017.9, 'globalni_zareni_Wm2': 274, 'napeti': 13.9}
all_values - INFO - 2025-05-30 14:40:00 all: {'teplota_vzduchu': 22.8, 'prizemni_teplota': 27, 'teplota_pudy_10cm': 15.1, 'teplota_pudy_20cm': 14, 'teplota_pudy_30cm': 12.9, 'srazky': 0, 'vlhkost_vzduchu': 60.212, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.8, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1017.7, 'globalni_zareni_Wm2': 448.2, 'napeti': 13.9}
all_values - INFO - 2025-05-30 14:50:00 all: {'teplota_vzduchu': 24, 'prizemni_teplota': 30.1, 'teplota_pudy_10cm': 15.1, 'teplota_pudy_20cm': 14, 'teplota_pudy_30cm': 12.9, 'srazky': 0, 'vlhkost_vzduchu': 53.199, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.9, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1017.5, 'globalni_zareni_Wm2': 571.9, 'napeti': 13.9}
all_values - INFO - 2025-05-30 15:10:00 all: {'teplota_vzduchu': 24.5, 'prizemni_teplota': 31.4, 'teplota_pudy_10cm': 15.2, 'teplota_pudy_20cm': 14.1, 'teplota_pudy_30cm': 12.9, 'srazky': 0, 'vlhkost_vzduchu': 55.663, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.1, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1017.3, 'globalni_zareni_Wm2': 552.6, 'napeti': 13.9}
all_values - INFO - 2025-05-30 15:30:00 all: {'teplota_vzduchu': 22.6, 'prizemni_teplota': 26, 'teplota_pudy_10cm': 15.3, 'teplota_pudy_20cm': 14.1, 'teplota_pudy_30cm': 12.9, 'srazky': 0, 'vlhkost_vzduchu': 60.069, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.4, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1017.3, 'globalni_zareni_Wm2': 243.8, 'napeti': 13.7}
all_values - INFO - 2025-05-30 15:40:00 all: {'teplota_vzduchu': 24.3, 'prizemni_teplota': 27.5, 'teplota_pudy_10cm': 15.3, 'teplota_pudy_20cm': 14.1, 'teplota_pudy_30cm': 12.9, 'srazky': 0, 'vlhkost_vzduchu': 53.711, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.3, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1017.2, 'globalni_zareni_Wm2': 438.6, 'napeti': 13.9}
all_values - INFO - 2025-05-30 15:50:00 all: {'teplota_vzduchu': 23.9, 'prizemni_teplota': 25.5, 'teplota_pudy_10cm': 15.4, 'teplota_pudy_20cm': 14.2, 'teplota_pudy_30cm': 12.9, 'srazky': 0, 'vlhkost_vzduchu': 54.785, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1017.2, 'globalni_zareni_Wm2': 394.1, 'napeti': 13.7}
all_values - INFO - 2025-05-30 16:20:00 all: {'teplota_vzduchu': 21.1, 'prizemni_teplota': 20.6, 'teplota_pudy_10cm': 15.5, 'teplota_pudy_20cm': 14.3, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 65.349, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1017.6, 'globalni_zareni_Wm2': 105.3, 'napeti': 13.6}
all_values - INFO - 2025-05-30 16:40:00 all: {'teplota_vzduchu': 20.7, 'prizemni_teplota': 19.5, 'teplota_pudy_10cm': 15.5, 'teplota_pudy_20cm': 14.3, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 66.57, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.4, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1017.4, 'globalni_zareni_Wm2': 89, 'napeti': 13.4}
all_values - INFO - 2025-05-30 16:50:00 all: {'teplota_vzduchu': 20.6, 'prizemni_teplota': 19.3, 'teplota_pudy_10cm': 15.5, 'teplota_pudy_20cm': 14.3, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 67.644, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1017.6, 'globalni_zareni_Wm2': 91, 'napeti': 13.3}
all_values - INFO - 2025-05-30 17:10:00 all: {'teplota_vzduchu': 21.1, 'prizemni_teplota': 18.8, 'teplota_pudy_10cm': 15.5, 'teplota_pudy_20cm': 14.4, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 67.554, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1017.5, 'globalni_zareni_Wm2': 275.9, 'napeti': 13.3}
all_values - INFO - 2025-05-30 17:30:00 all: {'teplota_vzduchu': 20.5, 'prizemni_teplota': 17.6, 'teplota_pudy_10cm': 15.5, 'teplota_pudy_20cm': 14.4, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 68.085, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1017.5, 'globalni_zareni_Wm2': 178.4, 'napeti': 13.2}
all_values - INFO - 2025-05-30 17:40:00 all: {'teplota_vzduchu': 20.2, 'prizemni_teplota': 16.8, 'teplota_pudy_10cm': 15.6, 'teplota_pudy_20cm': 14.5, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 68.584, 'smer_vetru_stupne_180_jih': 135, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.7, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1017.5, 'globalni_zareni_Wm2': 123.2, 'napeti': 13.2}
all_values - INFO - 2025-05-30 17:50:00 all: {'teplota_vzduchu': 19.7, 'prizemni_teplota': 15.8, 'teplota_pudy_10cm': 15.6, 'teplota_pudy_20cm': 14.5, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 72.21, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1017.7, 'globalni_zareni_Wm2': 71.2, 'napeti': 13.2}
all_values - INFO - 2025-05-30 18:20:00 all: {'teplota_vzduchu': 18.6, 'prizemni_teplota': 13.6, 'teplota_pudy_10cm': 15.5, 'teplota_pudy_20cm': 14.5, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 77.945, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1017.8, 'globalni_zareni_Wm2': 22.9, 'napeti': 13.2}
all_values - INFO - 2025-05-30 18:40:00 all: {'teplota_vzduchu': 18, 'prizemni_teplota': 12.5, 'teplota_pudy_10cm': 15.5, 'teplota_pudy_20cm': 14.5, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 79.865, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1017.9, 'globalni_zareni_Wm2': 8.4, 'napeti': 13.1}
all_values - INFO - 2025-05-30 18:50:00 all: {'teplota_vzduchu': 17.7, 'prizemni_teplota': 11.8, 'teplota_pudy_10cm': 15.5, 'teplota_pudy_20cm': 14.6, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 81.487, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1018, 'globalni_zareni_Wm2': 4.3, 'napeti': 13.1}
all_values - INFO - 2025-05-30 19:10:00 all: {'teplota_vzduchu': 16.6, 'prizemni_teplota': 11.2, 'teplota_pudy_10cm': 15.5, 'teplota_pudy_20cm': 14.6, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 85.564, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1018.2, 'globalni_zareni_Wm2': 1.1, 'napeti': 13.1}
all_values - INFO - 2025-05-30 19:20:00 all: {'teplota_vzduchu': 16.2, 'prizemni_teplota': 10.5, 'teplota_pudy_10cm': 15.5, 'teplota_pudy_20cm': 14.6, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 87.627, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1018.3, 'globalni_zareni_Wm2': 0.9, 'napeti': 13.1}
all_values - INFO - 2025-05-30 19:30:00 all: {'teplota_vzduchu': 15.9, 'prizemni_teplota': 10, 'teplota_pudy_10cm': 15.5, 'teplota_pudy_20cm': 14.6, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 89.097, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1018.4, 'globalni_zareni_Wm2': 0.8, 'napeti': 13.1}
all_values - INFO - 2025-05-30 19:40:00 all: {'teplota_vzduchu': 15.7, 'prizemni_teplota': 9.6, 'teplota_pudy_10cm': 15.5, 'teplota_pudy_20cm': 14.6, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 90.224, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1018.4, 'globalni_zareni_Wm2': 0.7, 'napeti': 13.1}
all_values - INFO - 2025-05-30 19:50:00 all: {'teplota_vzduchu': 15.2, 'prizemni_teplota': 9.3, 'teplota_pudy_10cm': 15.4, 'teplota_pudy_20cm': 14.6, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 91.543, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1018.6, 'globalni_zareni_Wm2': 0.7, 'napeti': 13.1}
all_values - INFO - 2025-05-30 20:00:00 all: {'teplota_vzduchu': 15, 'prizemni_teplota': 9.1, 'teplota_pudy_10cm': 15.4, 'teplota_pudy_20cm': 14.6, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 92.884, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1018.7, 'globalni_zareni_Wm2': 0.6, 'napeti': 13.1}
all_values - INFO - 2025-05-30 20:30:00 all: {'teplota_vzduchu': 14.5, 'prizemni_teplota': 8.6, 'teplota_pudy_10cm': 15.3, 'teplota_pudy_20cm': 14.6, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 94.252, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1018.8, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-30 20:40:00 all: {'teplota_vzduchu': 14.1, 'prizemni_teplota': 8.3, 'teplota_pudy_10cm': 15.3, 'teplota_pudy_20cm': 14.6, 'teplota_pudy_30cm': 13.1, 'srazky': 0, 'vlhkost_vzduchu': 95.223, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1018.8, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-30 20:50:00 all: {'teplota_vzduchu': 14.1, 'prizemni_teplota': 8.2, 'teplota_pudy_10cm': 15.3, 'teplota_pudy_20cm': 14.6, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 95.219, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1018.8, 'globalni_zareni_Wm2': 0.9, 'napeti': 13}
all_values - INFO - 2025-05-30 21:10:00 all: {'teplota_vzduchu': 13.4, 'prizemni_teplota': 7.8, 'teplota_pudy_10cm': 15.2, 'teplota_pudy_20cm': 14.6, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 97.366, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1018.9, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-30 21:20:00 all: {'teplota_vzduchu': 13.3, 'prizemni_teplota': 7.7, 'teplota_pudy_10cm': 15.1, 'teplota_pudy_20cm': 14.6, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 97.95, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1018.9, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-30 21:30:00 all: {'teplota_vzduchu': 13.6, 'prizemni_teplota': 7.7, 'teplota_pudy_10cm': 15.1, 'teplota_pudy_20cm': 14.7, 'teplota_pudy_30cm': 13.1, 'srazky': 0, 'vlhkost_vzduchu': 97.941, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1018.9, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-30 21:40:00 all: {'teplota_vzduchu': 13.6, 'prizemni_teplota': 7.7, 'teplota_pudy_10cm': 15.1, 'teplota_pudy_20cm': 14.6, 'teplota_pudy_30cm': 13.1, 'srazky': 0, 'vlhkost_vzduchu': 97.852, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.6, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1018.9, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-30 21:50:00 all: {'teplota_vzduchu': 13.6, 'prizemni_teplota': 7.6, 'teplota_pudy_10cm': 15.1, 'teplota_pudy_20cm': 14.6, 'teplota_pudy_30cm': 13.1, 'srazky': 0, 'vlhkost_vzduchu': 98.017, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.3, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1018.9, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
