all_values - INFO - 2025-05-20 10:40:00 all: {'teplota_vzduchu': 18.2, 'prizemni_teplota': 25.5, 'teplota_pudy_10cm': 12.7, 'teplota_pudy_20cm': 12.1, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 59.361, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1015, 'globalni_zareni_Wm2': 336.1, 'napeti': 13.9}
all_values - INFO - 2025-06-06 19:50:00 all: {'teplota_vzduchu': 20.2, 'prizemni_teplota': 14.2, 'teplota_pudy_10cm': 19.5, 'teplota_pudy_20cm': 18.5, 'teplota_pudy_30cm': 16, 'srazky': 0, 'vlhkost_vzduchu': 76.113, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 20.3, 'tlak_vzduchu': 1011.6, 'globalni_zareni_Wm2': 0.7, 'napeti': 13.1}
all_values - INFO - 2025-06-06 20:20:00 all: {'teplota_vzduchu': 19.7, 'prizemni_teplota': 15, 'teplota_pudy_10cm': 19.3, 'teplota_pudy_20cm': 18.5, 'teplota_pudy_30cm': 16, 'srazky': 0, 'vlhkost_vzduchu': 81.558, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.1, 'vlhkost_pudy': 20.3, 'tlak_vzduchu': 1012, 'globalni_zareni_Wm2': 0.8, 'napeti': 13.1}
all_values - INFO - 2025-06-06 20:30:00 all: {'teplota_vzduchu': 20.2, 'prizemni_teplota': 16, 'teplota_pudy_10cm': 19.3, 'teplota_pudy_20cm': 18.5, 'teplota_pudy_30cm': 16, 'srazky': 0, 'vlhkost_vzduchu': 79.468, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.8, 'vlhkost_pudy': 20.3, 'tlak_vzduchu': 1012.1, 'globalni_zareni_Wm2': 0.8, 'napeti': 13.1}
all_values - INFO - 2025-06-06 20:40:00 all: {'teplota_vzduchu': 20, 'prizemni_teplota': 16.2, 'teplota_pudy_10cm': 19.3, 'teplota_pudy_20cm': 18.5, 'teplota_pudy_30cm': 16, 'srazky': 0, 'vlhkost_vzduchu': 81.171, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.1, 'vlhkost_pudy': 20.3, 'tlak_vzduchu': 1012.2, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-06-06 20:50:00 all: {'teplota_vzduchu': 20, 'prizemni_teplota': 16.6, 'teplota_pudy_10cm': 19.2, 'teplota_pudy_20cm': 18.5, 'teplota_pudy_30cm': 16, 'srazky': 0, 'vlhkost_vzduchu': 81.447, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.7, 'vlhkost_pudy': 20.3, 'tlak_vzduchu': 1012.4, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-06-06 21:10:00 all: {'teplota_vzduchu': 20.2, 'prizemni_teplota': 17.1, 'teplota_pudy_10cm': 19.1, 'teplota_pudy_20cm': 18.5, 'teplota_pudy_30cm': 16, 'srazky': 0, 'vlhkost_vzduchu': 78.693, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.4, 'vlhkost_pudy': 20.3, 'tlak_vzduchu': 1012.4, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-06-06 21:20:00 all: {'teplota_vzduchu': 20, 'prizemni_teplota': 17.1, 'teplota_pudy_10cm': 19.1, 'teplota_pudy_20cm': 18.4, 'teplota_pudy_30cm': 16, 'srazky': 0, 'vlhkost_vzduchu': 78.662, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.7, 'vlhkost_pudy': 20.3, 'tlak_vzduchu': 1012.4, 'globalni_zareni_Wm2': 0.6, 'napeti': 13}
all_values - INFO - 2025-06-06 21:30:00 all: {'teplota_vzduchu': 19.5, 'prizemni_teplota': 16.5, 'teplota_pudy_10cm': 19.1, 'teplota_pudy_20cm': 18.4, 'teplota_pudy_30cm': 16, 'srazky': 0, 'vlhkost_vzduchu': 79.455, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.5, 'vlhkost_pudy': 20.3, 'tlak_vzduchu': 1012.4, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-06-06 21:40:00 all: {'teplota_vzduchu': 19, 'prizemni_teplota': 16, 'teplota_pudy_10cm': 19.1, 'teplota_pudy_20cm': 18.5, 'teplota_pudy_30cm': 16, 'srazky': 0, 'vlhkost_vzduchu': 80.854, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.5, 'vlhkost_pudy': 20.3, 'tlak_vzduchu': 1012.4, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-06-06 21:50:00 all: {'teplota_vzduchu': 18.7, 'prizemni_teplota': 15.5, 'teplota_pudy_10cm': 19, 'teplota_pudy_20cm': 18.4, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 83.407, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 20.3, 'tlak_vzduchu': 1012.6, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-06-06 22:10:00 all: {'teplota_vzduchu': 19, 'prizemni_teplota': 16.5, 'teplota_pudy_10cm': 19, 'teplota_pudy_20cm': 18.4, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 83.318, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.5, 'vlhkost_pudy': 20.3, 'tlak_vzduchu': 1012.8, 'globalni_zareni_Wm2': 0.9, 'napeti': 13}
all_values - INFO - 2025-06-06 22:30:00 all: {'teplota_vzduchu': 19.2, 'prizemni_teplota': 17.1, 'teplota_pudy_10cm': 19, 'teplota_pudy_20cm': 18.3, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 82.289, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.9, 'vlhkost_pudy': 20.3, 'tlak_vzduchu': 1012.8, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-06-06 22:40:00 all: {'teplota_vzduchu': 18.9, 'prizemni_teplota': 17.1, 'teplota_pudy_10cm': 18.9, 'teplota_pudy_20cm': 18.4, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 83.585, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.6, 'vlhkost_pudy': 20.3, 'tlak_vzduchu': 1012.7, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-06-06 22:50:00 all: {'teplota_vzduchu': 18.7, 'prizemni_teplota': 17.1, 'teplota_pudy_10cm': 18.9, 'teplota_pudy_20cm': 18.3, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 84.619, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 20.3, 'tlak_vzduchu': 1012.6, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-06-06 23:00:00 all: {'teplota_vzduchu': 18.8, 'prizemni_teplota': 17.1, 'teplota_pudy_10cm': 18.8, 'teplota_pudy_20cm': 18.3, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 84.748, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 20.3, 'tlak_vzduchu': 1013, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-06-06 23:20:00 all: {'teplota_vzduchu': 18.5, 'prizemni_teplota': 17, 'teplota_pudy_10cm': 18.8, 'teplota_pudy_20cm': 18.3, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 84.298, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 20.3, 'tlak_vzduchu': 1013.1, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-06-06 23:30:00 all: {'teplota_vzduchu': 17.6, 'prizemni_teplota': 16.9, 'teplota_pudy_10cm': 18.8, 'teplota_pudy_20cm': 18.3, 'teplota_pudy_30cm': 16.1, 'srazky': 0.72, 'vlhkost_vzduchu': 89.369, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.1, 'vlhkost_pudy': 20.3, 'tlak_vzduchu': 1013.4, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-06-06 23:40:00 all: {'teplota_vzduchu': 17.2, 'prizemni_teplota': 16.8, 'teplota_pudy_10cm': 18.8, 'teplota_pudy_20cm': 18.3, 'teplota_pudy_30cm': 16.1, 'srazky': 1.08, 'vlhkost_vzduchu': 93.298, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.9, 'vlhkost_pudy': 20.3, 'tlak_vzduchu': 1013.1, 'globalni_zareni_Wm2': 0.6, 'napeti': 13}
all_values - INFO - 2025-06-06 23:50:00 all: {'teplota_vzduchu': 17, 'prizemni_teplota': 16.6, 'teplota_pudy_10cm': 18.8, 'teplota_pudy_20cm': 18.3, 'teplota_pudy_30cm': 16.1, 'srazky': 0.36, 'vlhkost_vzduchu': 94.604, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.9, 'vlhkost_pudy': 20.3, 'tlak_vzduchu': 1013, 'globalni_zareni_Wm2': 0.6, 'napeti': 13}
all_values - INFO - 2025-06-07 01:30:00 all: {'teplota_vzduchu': 17, 'prizemni_teplota': 16.1, 'teplota_pudy_10cm': 18.6, 'teplota_pudy_20cm': 18.1, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 93.526, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 0, 'rychlost_vetru_mss': 1.9, 'vlhkost_pudy': 20.2, 'tlak_vzduchu': 1012.9, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-06-07 03:00:00 all: {'teplota_vzduchu': 16.6, 'prizemni_teplota': 15.7, 'teplota_pudy_10cm': 18.4, 'teplota_pudy_20cm': 18.1, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 94.943, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.5, 'vlhkost_pudy': 20.2, 'tlak_vzduchu': 1012.5, 'globalni_zareni_Wm2': 2.7, 'napeti': 12.9}
all_values - INFO - 2025-06-07 03:40:00 all: {'teplota_vzduchu': 16.9, 'prizemni_teplota': 16.4, 'teplota_pudy_10cm': 18.3, 'teplota_pudy_20cm': 18.1, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 95.455, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.8, 'vlhkost_pudy': 20.2, 'tlak_vzduchu': 1012.6, 'globalni_zareni_Wm2': 32.5, 'napeti': 12.9}
all_values - INFO - 2025-06-07 03:50:00 all: {'teplota_vzduchu': 17, 'prizemni_teplota': 16.8, 'teplota_pudy_10cm': 18.3, 'teplota_pudy_20cm': 18.1, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 95.401, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 0, 'rychlost_vetru_mss': 1.3, 'vlhkost_pudy': 20.2, 'tlak_vzduchu': 1012.5, 'globalni_zareni_Wm2': 44.9, 'napeti': 12.9}
all_values - INFO - 2025-06-07 04:20:00 all: {'teplota_vzduchu': 17.6, 'prizemni_teplota': 17.5, 'teplota_pudy_10cm': 18.3, 'teplota_pudy_20cm': 18, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 93.254, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.5, 'vlhkost_pudy': 20.2, 'tlak_vzduchu': 1012.4, 'globalni_zareni_Wm2': 95.6, 'napeti': 13}
all_values - INFO - 2025-06-07 04:40:00 all: {'teplota_vzduchu': 18.4, 'prizemni_teplota': 19.1, 'teplota_pudy_10cm': 18.3, 'teplota_pudy_20cm': 18, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 90.055, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 20.2, 'tlak_vzduchu': 1012, 'globalni_zareni_Wm2': 174.5, 'napeti': 13.8}
all_values - INFO - 2025-06-07 04:50:00 all: {'teplota_vzduchu': 19.1, 'prizemni_teplota': 19.8, 'teplota_pudy_10cm': 18.3, 'teplota_pudy_20cm': 18, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 86.967, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.6, 'vlhkost_pudy': 20.2, 'tlak_vzduchu': 1012.1, 'globalni_zareni_Wm2': 203, 'napeti': 13.9}
all_values - INFO - 2025-06-07 05:10:00 all: {'teplota_vzduchu': 19, 'prizemni_teplota': 19.3, 'teplota_pudy_10cm': 18.3, 'teplota_pudy_20cm': 18, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 87.471, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 0, 'rychlost_vetru_mss': 1.2, 'vlhkost_pudy': 20.2, 'tlak_vzduchu': 1012.3, 'globalni_zareni_Wm2': 142.5, 'napeti': 13.9}
all_values - INFO - 2025-06-07 05:30:00 all: {'teplota_vzduchu': 18.6, 'prizemni_teplota': 19, 'teplota_pudy_10cm': 18.2, 'teplota_pudy_20cm': 18, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 87.996, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 0, 'rychlost_vetru_mss': 1.2, 'vlhkost_pudy': 20.2, 'tlak_vzduchu': 1012.2, 'globalni_zareni_Wm2': 111.2, 'napeti': 13.9}
all_values - INFO - 2025-06-07 05:40:00 all: {'teplota_vzduchu': 19.3, 'prizemni_teplota': 20.1, 'teplota_pudy_10cm': 18.2, 'teplota_pudy_20cm': 18, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 86.089, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 0, 'rychlost_vetru_mss': 1.1, 'vlhkost_pudy': 20.2, 'tlak_vzduchu': 1012, 'globalni_zareni_Wm2': 201.4, 'napeti': 13.9}
all_values - INFO - 2025-06-07 05:50:00 all: {'teplota_vzduchu': 19.3, 'prizemni_teplota': 20.1, 'teplota_pudy_10cm': 18.2, 'teplota_pudy_20cm': 18, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 85.252, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.8, 'vlhkost_pudy': 20.2, 'tlak_vzduchu': 1011.9, 'globalni_zareni_Wm2': 155.6, 'napeti': 13.8}
all_values - INFO - 2025-06-07 06:10:00 all: {'teplota_vzduchu': 19, 'prizemni_teplota': 19.7, 'teplota_pudy_10cm': 18.2, 'teplota_pudy_20cm': 17.9, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 87.805, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.9, 'vlhkost_pudy': 20.2, 'tlak_vzduchu': 1011.9, 'globalni_zareni_Wm2': 105.5, 'napeti': 13.9}
all_values - INFO - 2025-06-07 06:40:00 all: {'teplota_vzduchu': 20.3, 'prizemni_teplota': 22.4, 'teplota_pudy_10cm': 18.2, 'teplota_pudy_20cm': 17.9, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 82.757, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1, 'vlhkost_pudy': 20.2, 'tlak_vzduchu': 1011.9, 'globalni_zareni_Wm2': 235.7, 'napeti': 13.9}
all_values - INFO - 2025-06-07 06:50:00 all: {'teplota_vzduchu': 20.3, 'prizemni_teplota': 22.4, 'teplota_pudy_10cm': 18.3, 'teplota_pudy_20cm': 17.9, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 82.61, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.8, 'vlhkost_pudy': 20.2, 'tlak_vzduchu': 1011.7, 'globalni_zareni_Wm2': 214.8, 'napeti': 13.9}
all_values - INFO - 2025-06-07 07:10:00 all: {'teplota_vzduchu': 21.6, 'prizemni_teplota': 23.3, 'teplota_pudy_10cm': 18.3, 'teplota_pudy_20cm': 17.9, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 79.33, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.7, 'vlhkost_pudy': 20.2, 'tlak_vzduchu': 1011.4, 'globalni_zareni_Wm2': 358.3, 'napeti': 13.9}
all_values - INFO - 2025-06-07 07:20:00 all: {'teplota_vzduchu': 23.5, 'prizemni_teplota': 24.4, 'teplota_pudy_10cm': 18.3, 'teplota_pudy_20cm': 17.9, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 71.417, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.5, 'vlhkost_pudy': 20.2, 'tlak_vzduchu': 1011.1, 'globalni_zareni_Wm2': 545.1, 'napeti': 13.9}
all_values - INFO - 2025-06-07 07:30:00 all: {'teplota_vzduchu': 25.6, 'prizemni_teplota': 26.6, 'teplota_pudy_10cm': 18.3, 'teplota_pudy_20cm': 17.9, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 64.173, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.1, 'vlhkost_pudy': 20.2, 'tlak_vzduchu': 1010.6, 'globalni_zareni_Wm2': 745.9, 'napeti': 13.9}
all_values - INFO - 2025-06-07 07:40:00 all: {'teplota_vzduchu': 26.4, 'prizemni_teplota': 27.5, 'teplota_pudy_10cm': 18.3, 'teplota_pudy_20cm': 17.8, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 58.06, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.1, 'vlhkost_pudy': 20.2, 'tlak_vzduchu': 1010.5, 'globalni_zareni_Wm2': 648.8, 'napeti': 13.9}
all_values - INFO - 2025-06-07 07:50:00 all: {'teplota_vzduchu': 27.1, 'prizemni_teplota': 29.6, 'teplota_pudy_10cm': 18.3, 'teplota_pudy_20cm': 17.8, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 56.073, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.3, 'vlhkost_pudy': 20.2, 'tlak_vzduchu': 1010.6, 'globalni_zareni_Wm2': 738.3, 'napeti': 13.9}
all_values - INFO - 2025-06-07 08:10:00 all: {'teplota_vzduchu': 24.3, 'prizemni_teplota': 26.5, 'teplota_pudy_10cm': 18.3, 'teplota_pudy_20cm': 17.8, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 62.916, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.3, 'vlhkost_pudy': 20.2, 'tlak_vzduchu': 1010.6, 'globalni_zareni_Wm2': 420.9, 'napeti': 13.9}
all_values - INFO - 2025-06-07 08:30:00 all: {'teplota_vzduchu': 25.8, 'prizemni_teplota': 30, 'teplota_pudy_10cm': 18.4, 'teplota_pudy_20cm': 17.8, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 62.163, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.2, 'vlhkost_pudy': 20.2, 'tlak_vzduchu': 1010.4, 'globalni_zareni_Wm2': 721.8, 'napeti': 13.9}
all_values - INFO - 2025-06-07 08:40:00 all: {'teplota_vzduchu': 26.1, 'prizemni_teplota': 30, 'teplota_pudy_10cm': 18.4, 'teplota_pudy_20cm': 17.8, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 57.908, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.4, 'vlhkost_pudy': 20.2, 'tlak_vzduchu': 1010.3, 'globalni_zareni_Wm2': 624.9, 'napeti': 13.9}
all_values - INFO - 2025-06-07 08:50:00 all: {'teplota_vzduchu': 26.9, 'prizemni_teplota': 32.5, 'teplota_pudy_10cm': 18.5, 'teplota_pudy_20cm': 17.8, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 57.538, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 20.2, 'tlak_vzduchu': 1010, 'globalni_zareni_Wm2': 729.4, 'napeti': 13.9}
all_values - INFO - 2025-06-07 09:10:00 all: {'teplota_vzduchu': 27.6, 'prizemni_teplota': 35.2, 'teplota_pudy_10cm': 18.5, 'teplota_pudy_20cm': 17.8, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 52.276, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.9, 'vlhkost_pudy': 20.2, 'tlak_vzduchu': 1009.9, 'globalni_zareni_Wm2': 782.9, 'napeti': 13.9}
all_values - INFO - 2025-06-07 09:20:00 all: {'teplota_vzduchu': 27.7, 'prizemni_teplota': 36, 'teplota_pudy_10cm': 18.6, 'teplota_pudy_20cm': 17.8, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 53.19, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.1, 'vlhkost_pudy': 20.2, 'tlak_vzduchu': 1009.8, 'globalni_zareni_Wm2': 777.4, 'napeti': 13.9}
all_values - INFO - 2025-06-07 09:30:00 all: {'teplota_vzduchu': 28.3, 'prizemni_teplota': 37.1, 'teplota_pudy_10cm': 18.6, 'teplota_pudy_20cm': 17.8, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 51.492, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.5, 'vlhkost_pudy': 20.2, 'tlak_vzduchu': 1009.7, 'globalni_zareni_Wm2': 804, 'napeti': 13.9}
all_values - INFO - 2025-06-07 09:40:00 all: {'teplota_vzduchu': 27.4, 'prizemni_teplota': 35.3, 'teplota_pudy_10cm': 18.6, 'teplota_pudy_20cm': 17.8, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 51.933, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.6, 'vlhkost_pudy': 20.2, 'tlak_vzduchu': 1009.5, 'globalni_zareni_Wm2': 637.2, 'napeti': 13.9}
all_values - INFO - 2025-06-07 09:50:00 all: {'teplota_vzduchu': 28.6, 'prizemni_teplota': 37.1, 'teplota_pudy_10cm': 18.7, 'teplota_pudy_20cm': 17.8, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 47.643, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1, 'vlhkost_pudy': 20.2, 'tlak_vzduchu': 1009.4, 'globalni_zareni_Wm2': 779.8, 'napeti': 13.9}
all_values - INFO - 2025-06-07 10:10:00 all: {'teplota_vzduchu': 27.5, 'prizemni_teplota': 34.3, 'teplota_pudy_10cm': 18.8, 'teplota_pudy_20cm': 17.9, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 53.087, 'smer_vetru_stupne_180_jih': 225, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.1, 'vlhkost_pudy': 20.2, 'tlak_vzduchu': 1009.4, 'globalni_zareni_Wm2': 594.7, 'napeti': 13.9}
all_values - INFO - 2025-06-07 10:30:00 all: {'teplota_vzduchu': 28.7, 'prizemni_teplota': 39.1, 'teplota_pudy_10cm': 19, 'teplota_pudy_20cm': 17.9, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 45.33, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.7, 'vlhkost_pudy': 20.2, 'tlak_vzduchu': 1009.2, 'globalni_zareni_Wm2': 803.5, 'napeti': 13.9}
all_values - INFO - 2025-06-07 10:40:00 all: {'teplota_vzduchu': 26.8, 'prizemni_teplota': 33.1, 'teplota_pudy_10cm': 19, 'teplota_pudy_20cm': 17.9, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 50.766, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.1, 'vlhkost_pudy': 20.2, 'tlak_vzduchu': 1009.3, 'globalni_zareni_Wm2': 453.6, 'napeti': 13.9}
all_values - INFO - 2025-06-07 10:50:00 all: {'teplota_vzduchu': 26.1, 'prizemni_teplota': 31.8, 'teplota_pudy_10cm': 19.1, 'teplota_pudy_20cm': 18, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 54.05, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3, 'vlhkost_pudy': 20.2, 'tlak_vzduchu': 1009.4, 'globalni_zareni_Wm2': 509.5, 'napeti': 13.9}
all_values - INFO - 2025-06-07 11:10:00 all: {'teplota_vzduchu': 26.8, 'prizemni_teplota': 33.4, 'teplota_pudy_10cm': 19.2, 'teplota_pudy_20cm': 18, 'teplota_pudy_30cm': 16.1, 'srazky': 0, 'vlhkost_vzduchu': 57.004, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.2, 'vlhkost_pudy': 20.2, 'tlak_vzduchu': 1009.5, 'globalni_zareni_Wm2': 677, 'napeti': 13.9}
